"filename", "language", "HTML", "JavaScript", "PHP", "CSS", "comment", "blank", "total"
"/Users/Ryooooo/Documents/class/sailing/code.js", "JavaScript", 0, 161, 0, 0, 28, 19, 208
"/Users/Ryooooo/Documents/class/sailing/data.html", "HTML", 80, 0, 0, 0, 3, 6, 89
"/Users/Ryooooo/Documents/class/sailing/data.php", "PHP", 0, 0, 27, 0, 10, 4, 41
"/Users/Ryooooo/Documents/class/sailing/input.html", "HTML", 89, 0, 0, 0, 1, 5, 95
"/Users/Ryooooo/Documents/class/sailing/input.php", "PHP", 0, 0, 29, 0, 9, 4, 42
"/Users/Ryooooo/Documents/class/sailing/output.html", "HTML", 24, 0, 0, 0, 3, 6, 33
"/Users/Ryooooo/Documents/class/sailing/style.css", "CSS", 0, 0, 0, 74, 1, 5, 80
"/Users/Ryooooo/Documents/class/sailing/test.html", "HTML", 24, 0, 0, 0, 3, 6, 33
"/Users/Ryooooo/Documents/class/sailing/test.php", "PHP", 0, 0, 22, 0, 8, 3, 33
"/Users/Ryooooo/Documents/class/sailing/top.html", "HTML", 23, 0, 0, 0, 0, 4, 27
"Total", "-", 240, 161, 78, 74, 66, 62, 681
