"filename", "language", "JavaScript", "PHP", "HTML", "CSS", "comment", "blank", "total"
"/Users/Ryooooo/Documents/class/sailing/code.js", "JavaScript", 332, 0, 0, 0, 43, 38, 413
"/Users/Ryooooo/Documents/class/sailing/data.html", "HTML", 0, 0, 142, 0, 5, 8, 155
"/Users/Ryooooo/Documents/class/sailing/data.php", "PHP", 0, 35, 0, 0, 10, 4, 49
"/Users/Ryooooo/Documents/class/sailing/index.html", "HTML", 0, 0, 71, 0, 3, 7, 81
"/Users/Ryooooo/Documents/class/sailing/input.html", "HTML", 0, 0, 125, 0, 2, 6, 133
"/Users/Ryooooo/Documents/class/sailing/input.php", "PHP", 0, 29, 0, 0, 9, 4, 42
"/Users/Ryooooo/Documents/class/sailing/output.html", "HTML", 0, 0, 35, 0, 3, 6, 44
"/Users/Ryooooo/Documents/class/sailing/style.css", "CSS", 0, 0, 0, 301, 99, 8, 408
"/Users/Ryooooo/Documents/class/sailing/test.html", "HTML", 0, 0, 35, 0, 3, 6, 44
"/Users/Ryooooo/Documents/class/sailing/test.php", "PHP", 0, 22, 0, 0, 7, 3, 32
"Total", "-", 332, 86, 408, 301, 184, 90, 1401
