"filename", "language", "HTML", "PHP", "CSS", "JavaScript", "comment", "blank", "total"
"/Users/Ryooooo/Documents/class/sailing/code.js", "JavaScript", 0, 0, 0, 163, 31, 20, 214
"/Users/Ryooooo/Documents/class/sailing/data.html", "HTML", 110, 0, 0, 0, 3, 6, 119
"/Users/Ryooooo/Documents/class/sailing/data.php", "PHP", 0, 27, 0, 0, 10, 4, 41
"/Users/Ryooooo/Documents/class/sailing/input.html", "HTML", 118, 0, 0, 0, 1, 5, 124
"/Users/Ryooooo/Documents/class/sailing/input.php", "PHP", 0, 29, 0, 0, 9, 4, 42
"/Users/Ryooooo/Documents/class/sailing/output.html", "HTML", 33, 0, 0, 0, 3, 6, 42
"/Users/Ryooooo/Documents/class/sailing/style.css", "CSS", 0, 0, 216, 0, 97, 7, 320
"/Users/Ryooooo/Documents/class/sailing/test.html", "HTML", 33, 0, 0, 0, 3, 6, 42
"/Users/Ryooooo/Documents/class/sailing/test.php", "PHP", 0, 22, 0, 0, 7, 3, 32
"/Users/Ryooooo/Documents/class/sailing/top.html", "HTML", 38, 0, 0, 0, 0, 5, 43
"Total", "-", 332, 78, 216, 163, 164, 66, 1019
